timestamp,viewers,channel_name
2020-10-09 09:01:37.749110937,11276,Эхо Москвы
2020-10-09 09:01:42.813545227,11270,Эхо Москвы
2020-10-09 09:01:47.883669853,11274,Эхо Москвы
2020-10-09 09:01:52.944099903,11258,Эхо Москвы
2020-10-09 09:01:58.000232458,11265,Эхо Москвы
2020-10-09 09:02:03.053883791,11277,Эхо Москвы
2020-10-09 09:02:08.114484072,11275,Эхо Москвы
2020-10-09 09:02:13.176723480,11257,Эхо Москвы
2020-10-09 09:02:18.236554623,11256,Эхо Москвы
2020-10-09 09:02:23.291715384,11252,Эхо Москвы
2020-10-09 09:02:28.346201897,11254,Эхо Москвы
2020-10-09 09:02:33.404641390,11257,Эхо Москвы
2020-10-09 09:02:38.466791391,11266,Эхо Москвы
2020-10-09 09:02:43.532514095,11270,Эхо Москвы
2020-10-09 09:02:48.604543447,11277,Эхо Москвы
2020-10-09 09:02:53.665138721,11266,Эхо Москвы
2020-10-09 09:02:58.721257210,11266,Эхо Москвы
2020-10-09 09:03:03.773976564,11276,Эхо Москвы
2020-10-09 09:03:08.836877584,11277,Эхо Москвы
2020-10-09 09:03:13.890708208,11272,Эхо Москвы
2020-10-09 09:03:18.953909636,11267,Эхо Москвы
2020-10-09 09:03:24.021118641,11282,Эхо Москвы
2020-10-09 09:03:29.081853628,11288,Эхо Москвы
2020-10-09 09:03:34.142023325,11283,Эхо Москвы
2020-10-09 09:03:39.203227997,11282,Эхо Москвы
2020-10-09 09:03:44.262385845,11295,Эхо Москвы
2020-10-09 09:03:49.319128036,11296,Эхо Москвы
2020-10-09 09:03:54.371571779,11290,Эхо Москвы
2020-10-09 09:03:59.433266401,11285,Эхо Москвы
2020-10-09 09:04:04.487962723,11286,Эхо Москвы
2020-10-09 09:04:09.538841248,11293,Эхо Москвы
2020-10-09 09:04:14.596988440,11282,Эхо Москвы
2020-10-09 09:04:19.661421061,11268,Эхо Москвы
2020-10-09 09:04:24.728404999,11277,Эхо Москвы
2020-10-09 09:04:29.790219307,11274,Эхо Москвы
2020-10-09 09:04:34.841534615,11266,Эхо Москвы
2020-10-09 09:04:39.915066004,11280,Эхо Москвы
2020-10-09 09:04:44.967334747,11285,Эхо Москвы
2020-10-09 09:04:50.026812553,11285,Эхо Москвы
2020-10-09 09:04:55.090265751,11293,Эхо Москвы
2020-10-09 09:05:00.148087502,11296,Эхо Москвы
2020-10-09 09:05:05.204334497,11306,Эхо Москвы
2020-10-09 09:05:10.257646561,11306,Эхо Москвы
2020-10-09 09:05:15.311712503,11301,Эхо Москвы
2020-10-09 09:05:20.370254517,11301,Эхо Москвы
2020-10-09 09:05:25.427011490,11295,Эхо Москвы
2020-10-09 09:05:30.490590811,11299,Эхо Москвы
2020-10-09 09:05:35.548583031,11299,Эхо Москвы
2020-10-09 09:05:40.604862690,11296,Эхо Москвы
2020-10-09 09:05:45.667439461,11308,Эхо Москвы
2020-10-09 09:05:50.723788500,11296,Эхо Москвы
2020-10-09 09:05:55.786320686,11279,Эхо Москвы
2020-10-09 09:06:00.849621534,11267,Эхо Москвы
2020-10-09 09:06:05.909846544,11259,Эхо Москвы
2020-10-09 09:06:10.975333214,11245,Эхо Москвы
2020-10-09 09:06:16.041027308,11237,Эхо Москвы
2020-10-09 09:06:21.094269037,11231,Эхо Москвы
2020-10-09 09:06:26.147190332,11232,Эхо Москвы
2020-10-09 09:06:31.211296082,11248,Эхо Москвы
2020-10-09 09:06:36.274897337,11249,Эхо Москвы
2020-10-09 09:06:41.335240841,11255,Эхо Москвы
2020-10-09 09:06:46.392875671,11263,Эхо Москвы
2020-10-09 09:06:51.464668512,11265,Эхо Москвы
2020-10-09 09:06:56.524393797,11265,Эхо Москвы
2020-10-09 09:07:01.576645613,11283,Эхо Москвы
2020-10-09 09:07:06.634697199,11290,Эхо Москвы
2020-10-09 09:07:11.694730997,11290,Эхо Москвы
2020-10-09 09:07:16.747871161,11288,Эхо Москвы
2020-10-09 09:07:21.802508593,11285,Эхо Москвы
2020-10-09 09:07:26.855862617,11285,Эхо Москвы
2020-10-09 09:07:31.916009665,11294,Эхо Москвы
2020-10-09 09:07:36.972957850,11259,Эхо Москвы
2020-10-09 09:07:42.041918516,11264,Эхо Москвы
2020-10-09 09:07:47.097307205,11267,Эхо Москвы
2020-10-09 09:07:52.161197424,11280,Эхо Москвы
2020-10-09 09:07:57.216753006,11280,Эхо Москвы
2020-10-09 09:08:02.279383659,11274,Эхо Москвы
2020-10-09 09:08:07.339252472,11267,Эхо Москвы
2020-10-09 09:08:12.391399145,11262,Эхо Москвы
2020-10-09 09:08:17.448864222,11262,Эхо Москвы
2020-10-09 09:08:22.502127886,11270,Эхо Москвы
2020-10-09 09:08:27.560693979,11270,Эхо Москвы
2020-10-09 09:08:32.613027573,11269,Эхо Москвы
2020-10-09 09:08:37.665287256,11265,Эхо Москвы
2020-10-09 09:08:42.717805386,11257,Эхо Москвы
2020-10-09 09:08:47.774268150,11253,Эхо Москвы
2020-10-09 09:08:52.831866503,11251,Эхо Москвы
2020-10-09 09:08:57.893509865,11245,Эхо Москвы
2020-10-09 09:09:02.955858231,11242,Эхо Москвы
2020-10-09 09:09:08.019482374,11236,Эхо Москвы
2020-10-09 09:09:13.077721596,11243,Эхо Москвы
2020-10-09 09:09:18.138588190,11226,Эхо Москвы
2020-10-09 09:09:23.207232952,11221,Эхо Москвы
2020-10-09 09:09:28.258619547,11200,Эхо Москвы
2020-10-09 09:09:33.310362577,11195,Эхо Москвы
2020-10-09 09:09:38.364010572,11203,Эхо Москвы
2020-10-09 09:09:43.427661896,11202,Эхо Москвы
2020-10-09 09:09:48.491150618,11194,Эхо Москвы
2020-10-09 09:09:53.548076630,11203,Эхо Москвы
2020-10-09 09:09:58.610392570,11183,Эхо Москвы
2020-10-09 09:10:03.674121141,11176,Эхо Москвы
2020-10-09 09:10:08.741538763,11162,Эхо Москвы
2020-10-09 09:10:13.797539949,11147,Эхо Москвы
2020-10-09 09:10:18.853448391,11147,Эхо Москвы
2020-10-09 09:10:23.903150558,11147,Эхо Москвы
2020-10-09 09:10:28.967540741,11132,Эхо Москвы
2020-10-09 09:10:34.030268908,11126,Эхо Москвы
2020-10-09 09:10:39.087368011,11119,Эхо Москвы
2020-10-09 09:10:44.151785851,11110,Эхо Москвы
2020-10-09 09:10:49.202116966,11120,Эхо Москвы
2020-10-09 09:10:54.260513783,11111,Эхо Москвы
2020-10-09 09:10:59.325289488,11094,Эхо Москвы
2020-10-09 09:11:04.389022350,11098,Эхо Москвы
2020-10-09 09:11:09.445013523,11101,Эхо Москвы
2020-10-09 09:11:14.499084473,11114,Эхо Москвы
2020-10-09 09:11:19.554895401,11111,Эхо Москвы
2020-10-09 09:11:24.605168819,11113,Эхо Москвы
2020-10-09 09:11:29.667047024,11111,Эхо Москвы
2020-10-09 09:11:34.726285219,11121,Эхо Москвы
2020-10-09 09:11:39.794059515,11114,Эхо Москвы
2020-10-09 09:11:44.851354599,11115,Эхо Москвы
2020-10-09 09:11:49.905994415,11117,Эхо Москвы
2020-10-09 09:11:54.962609053,11116,Эхо Москвы
2020-10-09 09:12:00.015851497,11119,Эхо Москвы
2020-10-09 09:12:05.070082903,11106,Эхо Москвы
2020-10-09 09:12:10.131547928,11103,Эхо Москвы
2020-10-09 09:12:15.185691833,11103,Эхо Москвы
2020-10-09 09:12:20.240868568,11104,Эхо Москвы
2020-10-09 09:12:25.299079418,11112,Эхо Москвы
2020-10-09 09:12:30.353554010,11112,Эхо Москвы
2020-10-09 09:12:35.411228418,11101,Эхо Москвы
2020-10-09 09:12:40.465665817,11106,Эхо Москвы
2020-10-09 09:12:45.528499365,11115,Эхо Москвы
2020-10-09 09:12:50.583422422,11109,Эхо Москвы
2020-10-09 09:12:55.650648355,11108,Эхо Москвы
2020-10-09 09:13:00.715764046,11104,Эхо Москвы
2020-10-09 09:13:05.777777910,11133,Эхо Москвы
2020-10-09 09:13:10.839666367,11140,Эхо Москвы
2020-10-09 09:13:15.896679401,11146,Эхо Москвы
2020-10-09 09:13:20.963900566,11146,Эхо Москвы
2020-10-09 09:13:26.027888536,11151,Эхо Москвы
2020-10-09 09:13:31.087040186,11164,Эхо Москвы
2020-10-09 09:13:36.151844501,11166,Эхо Москвы
2020-10-09 09:13:41.205594540,11193,Эхо Москвы
2020-10-09 09:13:46.270560741,11234,Эхо Москвы
2020-10-09 09:13:51.345408201,11232,Эхо Москвы
2020-10-09 09:13:56.396598101,11271,Эхо Москвы
2020-10-09 09:14:01.449639082,11288,Эхо Москвы
2020-10-09 09:14:06.502650976,11301,Эхо Москвы
2020-10-09 09:14:11.563382387,11319,Эхо Москвы
2020-10-09 09:14:16.619768620,11328,Эхо Москвы
2020-10-09 09:14:21.675558567,11353,Эхо Москвы
2020-10-09 09:14:26.749370575,11378,Эхо Москвы
2020-10-09 09:14:31.806847572,11379,Эхо Москвы
2020-10-09 09:14:36.864180565,11373,Эхо Москвы
2020-10-09 09:14:41.921964407,11373,Эхо Москвы
2020-10-09 09:14:46.986997604,11369,Эхо Москвы
2020-10-09 09:14:52.045269012,11364,Эхо Москвы
2020-10-09 09:14:57.105376244,11364,Эхо Москвы
2020-10-09 09:15:02.160428524,11374,Эхо Москвы
2020-10-09 09:15:07.220229387,11389,Эхо Москвы
2020-10-09 09:15:12.275922537,11389,Эхо Москвы
2020-10-09 09:15:17.331646204,11372,Эхо Москвы
2020-10-09 09:15:22.386447430,11361,Эхо Москвы
2020-10-09 09:15:27.443379402,11375,Эхо Москвы
2020-10-09 09:15:32.507773161,11377,Эхо Москвы
2020-10-09 09:15:37.563248158,11389,Эхо Москвы
2020-10-09 09:15:42.616685867,11386,Эхо Москвы
2020-10-09 09:15:47.667789936,11374,Эхо Москвы
2020-10-09 09:15:52.733740330,11373,Эхо Москвы
2020-10-09 09:15:57.786535978,11365,Эхо Москвы
2020-10-09 09:16:02.846050501,11357,Эхо Москвы
2020-10-09 09:16:07.909961224,11341,Эхо Москвы
2020-10-09 09:16:12.962371588,11332,Эхо Москвы
2020-10-09 09:16:18.015118599,11326,Эхо Москвы
2020-10-09 09:16:23.068784237,11344,Эхо Москвы
2020-10-09 09:16:28.121082067,11353,Эхо Москвы
2020-10-09 09:16:33.181659460,11359,Эхо Москвы
2020-10-09 09:16:38.250018835,11366,Эхо Москвы
2020-10-09 09:16:43.301186562,11373,Эхо Москвы
2020-10-09 09:16:48.357187271,11376,Эхо Москвы
2020-10-09 09:16:53.410948753,11380,Эхо Москвы
2020-10-09 09:16:58.474379778,11393,Эхо Москвы
2020-10-09 09:17:03.538584948,11393,Эхо Москвы
2020-10-09 09:17:08.590493441,11405,Эхо Москвы
2020-10-09 09:17:13.659532785,11412,Эхо Москвы
2020-10-09 09:17:18.716577768,11406,Эхо Москвы
2020-10-09 09:17:23.778561831,11404,Эхо Москвы
2020-10-09 09:17:28.838624001,11408,Эхо Москвы
2020-10-09 09:17:33.893952847,11402,Эхо Москвы
2020-10-09 09:17:38.947652578,11397,Эхо Москвы
2020-10-09 09:17:44.001326084,11391,Эхо Москвы
2020-10-09 09:17:49.063717842,11387,Эхо Москвы
2020-10-09 09:17:54.116467476,11406,Эхо Москвы
2020-10-09 09:17:59.170953989,11423,Эхо Москвы
2020-10-09 09:18:04.221274376,11423,Эхо Москвы
2020-10-09 09:18:09.282127857,11425,Эхо Москвы
2020-10-09 09:18:14.335428715,11420,Эхо Москвы
2020-10-09 09:18:19.400033236,11424,Эхо Москвы
2020-10-09 09:18:24.462292671,11437,Эхо Москвы
2020-10-09 09:18:29.525371551,11446,Эхо Москвы
2020-10-09 09:18:34.577034712,11452,Эхо Москвы
2020-10-09 09:18:39.626888990,11447,Эхо Москвы
2020-10-09 09:18:44.690439224,11445,Эхо Москвы
2020-10-09 09:18:49.739606380,11436,Эхо Москвы
2020-10-09 09:18:54.793968439,11434,Эхо Москвы
2020-10-09 09:18:59.851207495,11443,Эхо Москвы
2020-10-09 09:19:04.906841993,11453,Эхо Москвы
2020-10-09 09:19:09.958520412,11453,Эхо Москвы
2020-10-09 09:19:15.021130562,11441,Эхо Москвы
2020-10-09 09:19:20.076356411,11422,Эхо Москвы
2020-10-09 09:19:25.127966404,11415,Эхо Москвы
2020-10-09 09:19:30.200628042,11438,Эхо Москвы
2020-10-09 09:19:35.257939339,11450,Эхо Москвы
2020-10-09 09:19:40.321105242,11451,Эхо Москвы
2020-10-09 09:19:45.370841503,11446,Эхо Москвы
2020-10-09 09:19:50.428807974,11448,Эхо Москвы
2020-10-09 09:19:55.481377363,11447,Эхо Москвы
2020-10-09 09:20:00.537844419,11421,Эхо Москвы
2020-10-09 09:20:05.599238157,11415,Эхо Москвы
2020-10-09 09:20:10.655430555,11414,Эхо Москвы
2020-10-09 09:20:15.709737778,11419,Эхо Москвы
2020-10-09 09:20:20.768351078,11435,Эхо Москвы
2020-10-09 09:20:25.826339245,11429,Эхо Москвы
2020-10-09 09:20:30.877429008,11423,Эхо Москвы
2020-10-09 09:20:35.931505442,11427,Эхо Москвы
2020-10-09 09:20:40.993293762,11432,Эхо Москвы
2020-10-09 09:20:46.057321787,11422,Эхо Москвы
2020-10-09 09:20:51.113481522,11413,Эхо Москвы
2020-10-09 09:20:56.165663004,11417,Эхо Москвы
2020-10-09 09:21:01.228140354,11436,Эхо Москвы
2020-10-09 09:21:06.285322428,11429,Эхо Москвы
2020-10-09 09:21:11.344865799,11440,Эхо Москвы
2020-10-09 09:21:16.406514406,11434,Эхо Москвы
2020-10-09 09:21:21.462861776,11434,Эхо Москвы
2020-10-09 09:21:26.515706778,11456,Эхо Москвы
2020-10-09 09:21:31.570426464,11456,Эхо Москвы
2020-10-09 09:21:36.636411428,11466,Эхо Москвы
2020-10-09 09:21:41.695293903,11462,Эхо Москвы
2020-10-09 09:21:46.751336813,11471,Эхо Москвы
2020-10-09 09:21:51.810528755,11462,Эхо Москвы
2020-10-09 09:21:56.872795820,11462,Эхо Москвы
2020-10-09 09:22:01.927846432,11467,Эхо Москвы
2020-10-09 09:22:06.989054203,11456,Эхо Москвы
2020-10-09 09:22:12.046962500,11449,Эхо Москвы
2020-10-09 09:22:17.102067471,11467,Эхо Москвы
2020-10-09 09:22:22.158008814,11483,Эхо Москвы
2020-10-09 09:22:27.210168600,11498,Эхо Москвы
2020-10-09 09:22:32.266991138,11502,Эхо Москвы
2020-10-09 09:22:37.325559139,11502,Эхо Москвы
2020-10-09 09:22:42.379306555,11489,Эхо Москвы
2020-10-09 09:22:47.447115898,11485,Эхо Москвы
2020-10-09 09:22:52.524099112,11478,Эхо Москвы
2020-10-09 09:22:57.575518847,11472,Эхо Москвы
2020-10-09 09:23:02.640759468,11466,Эхо Москвы
2020-10-09 09:23:07.699315786,11471,Эхо Москвы
2020-10-09 09:23:12.756051064,11463,Эхо Москвы
2020-10-09 09:23:17.820175171,11468,Эхо Москвы
2020-10-09 09:23:22.877290249,11475,Эхо Москвы
2020-10-09 09:23:27.949138403,11470,Эхо Москвы
2020-10-09 09:23:33.006515026,11459,Эхо Москвы
2020-10-09 09:23:38.067258596,11457,Эхо Москвы
2020-10-09 09:23:43.121169329,11467,Эхо Москвы
2020-10-09 09:23:48.180850983,11468,Эхо Москвы
2020-10-09 09:23:53.233694792,11464,Эхо Москвы
2020-10-09 09:23:58.295273781,11461,Эхо Москвы
2020-10-09 09:24:03.352836847,11452,Эхо Москвы
2020-10-09 09:24:08.410559654,11447,Эхо Москвы
2020-10-09 09:24:13.474616051,11436,Эхо Москвы
2020-10-09 09:24:18.530215502,11436,Эхо Москвы
2020-10-09 09:24:23.587606907,11431,Эхо Москвы
2020-10-09 09:24:28.645115376,11435,Эхо Москвы
2020-10-09 09:24:33.704386234,11432,Эхо Москвы
2020-10-09 09:24:38.762788534,11427,Эхо Москвы
2020-10-09 09:24:43.813661814,11427,Эхо Москвы
2020-10-09 09:24:48.876211882,11420,Эхо Москвы
2020-10-09 09:24:53.943547487,11411,Эхо Москвы
2020-10-09 09:24:59.002423048,11404,Эхо Москвы
2020-10-09 09:25:04.062252760,11403,Эхо Москвы
2020-10-09 09:25:09.116970539,11397,Эхо Москвы
2020-10-09 09:25:14.169971466,11392,Эхо Москвы
2020-10-09 09:25:19.229290009,11392,Эхо Москвы
2020-10-09 09:25:24.283013582,11393,Эхо Москвы
2020-10-09 09:25:29.341950893,11379,Эхо Москвы
2020-10-09 09:25:34.401347399,11365,Эхо Москвы
2020-10-09 09:25:39.476212502,11347,Эхо Москвы
2020-10-09 09:25:44.541252613,11349,Эхо Москвы
2020-10-09 09:25:49.599011898,11340,Эхо Москвы
2020-10-09 09:25:54.663778782,11323,Эхо Москвы
2020-10-09 09:25:59.721032143,11321,Эхо Москвы
2020-10-09 09:26:04.775303602,11318,Эхо Москвы
2020-10-09 09:26:09.828264952,11298,Эхо Москвы
2020-10-09 09:26:14.883272409,11285,Эхо Москвы
2020-10-09 09:26:19.938946009,11266,Эхо Москвы
2020-10-09 09:26:24.996129513,11260,Эхо Москвы
2020-10-09 09:26:30.053796530,11262,Эхо Москвы
2020-10-09 09:26:35.113419771,11258,Эхо Москвы
2020-10-09 09:26:40.170479298,11253,Эхо Москвы
2020-10-09 09:26:45.225604773,11247,Эхо Москвы
2020-10-09 09:26:50.278212786,11219,Эхо Москвы
2020-10-09 09:26:55.333615541,11232,Эхо Москвы
2020-10-09 09:27:00.393453360,11234,Эхо Москвы
2020-10-09 09:27:05.458161592,11196,Эхо Москвы
2020-10-09 09:27:10.510685444,11202,Эхо Москвы
2020-10-09 09:27:15.565240383,11192,Эхо Москвы
2020-10-09 09:27:20.637475491,11196,Эхо Москвы
2020-10-09 09:27:25.692749500,11201,Эхо Москвы
2020-10-09 09:27:30.749097586,11195,Эхо Москвы
2020-10-09 09:27:35.804699183,11195,Эхо Москвы
2020-10-09 09:27:40.861001253,11207,Эхо Москвы
2020-10-09 09:27:45.916423082,11216,Эхо Москвы
2020-10-09 09:27:50.968369484,11228,Эхо Москвы
2020-10-09 09:27:56.028819561,11231,Эхо Москвы
2020-10-09 09:28:01.094772577,11224,Эхо Москвы
2020-10-09 09:28:06.159397125,11217,Эхо Москвы
2020-10-09 09:28:11.215512753,11218,Эхо Москвы
2020-10-09 09:28:16.268734217,11207,Эхо Москвы
2020-10-09 09:28:21.327228785,11209,Эхо Москвы
2020-10-09 09:28:26.382553816,11205,Эхо Москвы
2020-10-09 09:28:31.442833900,11190,Эхо Москвы
2020-10-09 09:28:36.501748800,11179,Эхо Москвы
2020-10-09 09:28:41.558389187,11175,Эхо Москвы
