timestamp,Навальный LIVE,Соловьёв LIVE,Телеканал Дождь,Эхо Москвы
2020-10-29 16:19:55.270077467,,,,10671.0
2020-10-29 16:20:00.343480110,,,,10706.0
2020-10-29 16:20:05.417768240,,,,10732.0
2020-10-29 16:20:10.490957499,,,,10760.0
2020-10-29 16:20:15.552034616,,,,10802.0
2020-10-29 16:20:20.620628834,,,,10825.0
2020-10-29 16:20:25.715337992,,,,10850.0
2020-10-29 16:20:30.784137487,,,,10870.0
2020-10-29 16:20:35.857710600,,,,10882.0
2020-10-29 16:20:40.926638126,,,,10906.0
2020-10-29 16:20:46.014050245,,,,10925.0
2020-10-29 16:20:51.100484610,,,,10950.0
2020-10-29 16:20:56.172159910,,,,10959.0
2020-10-29 16:21:01.241282225,,,,11000.0
2020-10-29 16:21:06.307049274,,,,11051.0
2020-10-29 16:21:11.374025583,,,,11069.0
2020-10-29 16:21:16.440755367,,,,11080.0
2020-10-29 16:21:21.519132375,,,,11130.0
2020-10-29 16:21:26.595094442,,,,11165.0
2020-10-29 16:21:31.663115501,,,,11215.0
2020-10-29 16:21:36.755143881,,,,11234.0
2020-10-29 16:21:41.827334642,,,,11254.0
2020-10-29 16:21:46.896526814,,,,11291.0
2020-10-29 16:21:51.958560944,,,,11291.0
2020-10-29 16:21:57.049823523,,,,11300.0
2020-10-29 16:22:02.113408566,,,,11347.0
2020-10-29 16:22:07.194303513,,,,11364.0
2020-10-29 16:22:12.272789001,,,,11447.0
2020-10-29 16:22:17.350033760,,,,11470.0
2020-10-29 16:22:22.421753883,,,,11470.0
2020-10-29 16:22:27.490266085,,,,11534.0
2020-10-29 16:22:32.560892105,,,,11534.0
2020-10-29 16:22:37.622568846,,,,11619.0
2020-10-29 16:22:42.691185236,,,,11665.0
2020-10-29 16:22:47.747944593,,,,11703.0
2020-10-29 16:22:52.821936607,,,,11744.0
2020-10-29 16:22:57.899844646,,,,11773.0
2020-10-29 16:23:02.979791880,,,,11806.0
2020-10-29 16:23:08.057389975,,,,11827.0
2020-10-29 16:23:13.129432917,,,,11849.0
2020-10-29 16:23:18.199217558,,,,11875.0
2020-10-29 16:23:23.265110731,,,,11883.0
2020-10-29 16:23:28.340579987,,,,11909.0
2020-10-29 16:23:33.412427425,,,,11945.0
2020-10-29 16:23:38.479781389,,,,11990.0
2020-10-29 16:23:43.568174124,,,,11980.0
2020-10-29 16:23:48.641719818,,,,11993.0
2020-10-29 16:23:53.705394745,,,,12020.0
2020-10-29 16:23:58.779571772,,,,12020.0
2020-10-29 16:24:03.853422165,,,,12052.0
2020-10-29 16:24:08.926658869,,,,12088.0
2020-10-29 16:24:13.989910603,,,,12120.0
2020-10-29 16:24:19.071206808,,,,12137.0
2020-10-29 16:24:24.158477783,,,,12193.0
2020-10-29 16:24:29.240203857,,,,12229.0
2020-10-29 16:24:34.306761265,,,,12253.0
2020-10-29 16:24:39.383726835,,,,12319.0
2020-10-29 16:24:44.442170620,,,,12326.0
2020-10-29 16:24:49.512168884,,,,12335.0
2020-10-29 16:24:54.591148853,,,,12364.0
2020-10-29 16:24:59.666989088,,,,12386.0
2020-10-29 16:25:04.743051529,,,,12426.0
2020-10-29 16:25:09.805198908,,,,12457.0
2020-10-29 16:25:14.867264986,,,,12504.0
2020-10-29 16:25:19.940536737,,,,12514.0
2020-10-29 16:25:25.002295494,,,,12543.0
2020-10-29 16:25:30.104122162,,,,12556.0
2020-10-29 16:25:35.163212776,,,,12558.0
2020-10-29 16:25:40.241922140,,,,12559.0
2020-10-29 16:25:45.304288387,,,,12565.0
2020-10-29 16:25:50.359532833,,,,12598.0
2020-10-29 16:25:55.434092760,,,,12614.0
2020-10-29 16:26:00.507242918,,,,12646.0
2020-10-29 16:26:05.568792582,,,,12689.0
2020-10-29 16:26:10.644747019,,,,12708.0
2020-10-29 16:26:15.719749451,,,,12736.0
2020-10-29 16:26:20.789319992,,,,12785.0
2020-10-29 16:26:25.865262985,,,,12806.0
2020-10-29 16:26:30.927557230,,,,12819.0
2020-10-29 16:26:35.995153427,,,,12841.0
2020-10-29 16:26:41.073920250,,,,12858.0
2020-10-29 16:26:46.202074528,,,,12879.0
2020-10-29 16:26:51.267180680,,,,12911.0
2020-10-29 16:26:56.333484173,,,,12957.0
2020-10-29 16:27:01.398191452,,,,12995.0
2020-10-29 16:27:06.459843874,,,,13037.0
2020-10-29 16:27:11.531832933,,,,13054.0
2020-10-29 16:27:16.612177849,,,,13099.0
2020-10-29 16:27:21.681967974,,,,13101.0
2020-10-29 16:27:26.755347013,,,,13114.0
2020-10-29 16:27:31.819513559,,,,13137.0
2020-10-29 16:27:36.889414549,,,,13185.0
2020-10-29 16:27:41.951296091,,,,13208.0
2020-10-29 16:27:47.020385504,,,,13239.0
2020-10-29 16:27:52.100551605,,,,13256.0
2020-10-29 16:27:57.172375679,,,,13285.0
2020-10-29 16:28:02.238881111,,,,13285.0
2020-10-29 16:28:07.309343815,,,,13284.0
2020-10-29 16:28:12.376582384,,,,13282.0
2020-10-29 16:28:17.455892801,,,,13299.0
2020-10-29 16:28:22.530905961,,,,13323.0
2020-10-29 16:28:27.610045195,,,,13376.0
2020-10-29 16:28:32.690250635,,,,13376.0
2020-10-29 16:28:37.759753466,,,,13415.0
2020-10-29 16:28:42.870100737,,,,13440.0
2020-10-29 16:28:47.938427448,,,,13450.0
2020-10-29 16:28:53.006214857,,,,13454.0
2020-10-29 16:28:58.070908070,,,,13441.0
2020-10-29 16:29:03.143579483,,,,13459.0
2020-10-29 16:29:08.219058990,,,,13486.0
2020-10-29 16:29:13.300799370,,,,13506.0
2020-10-29 16:29:18.363622665,,,,13508.0
2020-10-29 16:29:23.432873487,,,,13539.0
2020-10-29 16:29:28.505883694,,,,13565.0
2020-10-29 16:29:33.580225229,,,,13574.0
2020-10-29 16:29:38.652502060,,,,13574.0
2020-10-29 16:29:43.714909554,,,,13639.0
2020-10-29 16:29:48.781989336,,,,13660.0
2020-10-29 16:29:53.849520445,,,,13679.0
2020-10-29 16:29:58.923659086,,,,13702.0
2020-10-29 16:30:03.992583752,,,,13715.0
2020-10-29 16:30:09.083758831,,,,13734.0
2020-10-29 16:30:14.140262604,,,,13738.0
2020-10-29 16:30:19.201015472,,,,13750.0
2020-10-29 16:30:24.274415493,,,,13755.0
2020-10-29 16:30:29.349261045,,,,13746.0
2020-10-29 16:30:34.412718773,,,,13760.0
2020-10-29 16:30:39.471735954,,,,13773.0
2020-10-29 16:30:44.543877602,,,,13773.0
2020-10-29 16:30:49.606225252,,,,13738.0
2020-10-29 16:30:54.675255060,,,,13746.0
2020-10-29 16:30:59.746591806,,,,13722.0
2020-10-29 16:31:04.829184532,,,,13690.0
2020-10-29 16:31:09.889521599,,,,13683.0
2020-10-29 16:31:14.958806038,,,,13688.0
2020-10-29 16:31:20.034502029,,,,13685.0
2020-10-29 16:31:25.102599382,,,,13668.0
2020-10-29 16:31:30.170846701,,,,13644.0
2020-10-29 16:31:35.244486570,,,,13638.0
2020-10-29 16:31:40.318915129,,,,13636.0
2020-10-29 16:31:45.393064022,,,,13651.0
2020-10-29 16:31:50.458968639,,,,13669.0
2020-10-29 16:31:55.526082516,,,,13691.0
2020-10-29 16:32:00.602494001,,,,13706.0
2020-10-29 16:32:05.667481422,,,,13685.0
2020-10-29 16:32:10.743569613,,,,13684.0
2020-10-29 16:32:15.811963081,,,,13667.0
2020-10-29 16:32:20.873282909,,,,13676.0
2020-10-29 16:32:25.952819824,,,,13682.0
2020-10-29 16:32:31.008991957,,,,13692.0
2020-10-29 16:32:36.064243077,,,,13706.0
2020-10-29 16:32:41.119297028,,,,13734.0
2020-10-29 16:32:46.188388586,,,,13742.0
2020-10-29 16:32:51.252458096,,,,13742.0
2020-10-29 16:32:56.328768492,,,,13746.0
2020-10-29 16:33:01.405872345,,,,13747.0
2020-10-29 16:33:06.476974249,,,,13757.0
2020-10-29 16:33:11.550826073,,,,13762.0
2020-10-29 16:33:16.617200851,,,,13774.0
2020-10-29 16:33:21.682813168,,,,13803.0
2020-10-29 16:33:26.746078014,,,,13823.0
2020-10-29 16:33:31.824693203,,,,13844.0
2020-10-29 16:33:36.895232916,,,,13838.0
2020-10-29 16:33:41.963723183,,,,13867.0
2020-10-29 16:33:47.030160666,,,,13933.0
2020-10-29 16:33:52.101324320,,,,13933.0
2020-10-29 16:33:57.173379421,,,,13961.0
2020-10-29 16:34:02.244022369,,,,14000.0
2020-10-29 16:34:07.318233490,,,,14017.0
2020-10-29 16:34:12.373246431,,,,14017.0
2020-10-29 16:34:17.452176809,,,,14054.0
2020-10-29 16:34:22.515901803,,,,14107.0
2020-10-29 16:34:27.568894625,,,,14140.0
2020-10-29 16:34:32.632110834,,,,14173.0
2020-10-29 16:34:37.695788622,,,,14200.0
2020-10-29 16:34:42.761452913,,,,14247.0
2020-10-29 16:34:47.820055008,,,,14285.0
2020-10-29 16:34:52.883729458,,,,14314.0
2020-10-29 16:34:57.941183090,,,,14337.0
2020-10-29 16:35:03.012588739,,,,14342.0
2020-10-29 16:35:08.084976673,,,,14333.0
2020-10-29 16:35:13.151301861,,,,14333.0
2020-10-29 16:35:18.219761372,,,,14309.0
2020-10-29 16:35:23.286048889,,,,14328.0
2020-10-29 16:35:28.353148937,,,,14348.0
2020-10-29 16:35:33.420316696,,,,14332.0
2020-10-29 16:35:38.498159885,,,,14336.0
2020-10-29 16:35:43.567720652,,,,14342.0
2020-10-29 16:35:48.636340380,,,,14367.0
2020-10-29 16:35:53.703880548,,,,14374.0
2020-10-29 16:35:58.766246080,,,,14395.0
2020-10-29 16:36:03.830364943,,,,14395.0
2020-10-29 16:36:08.887600660,,,,14419.0
2020-10-29 16:36:13.949686527,,,,14444.0
2020-10-29 16:36:19.026231289,,,,14462.0
2020-10-29 16:36:24.092756033,,,,14479.0
2020-10-29 16:36:29.157327890,,,,14503.0
2020-10-29 16:36:34.224758625,,,,14492.0
2020-10-29 16:36:39.284962654,,,,14511.0
2020-10-29 16:36:44.356416941,,,,14520.0
2020-10-29 16:36:49.421237469,,,,14543.0
2020-10-29 16:36:54.491506100,,,,14551.0
2020-10-29 16:36:59.583735228,,,,14585.0
2020-10-29 16:37:04.658762693,,,,14615.0
2020-10-29 16:37:09.734682322,,,,14632.0
2020-10-29 16:37:14.804276228,,,,14640.0
2020-10-29 16:37:19.870506763,,,,14681.0
2020-10-29 16:37:24.937884092,,,,14692.0
2020-10-29 16:37:30.002576590,,,,14690.0
2020-10-29 16:37:35.060765505,,,,14705.0
2020-10-29 16:37:40.126909256,,,,14729.0
2020-10-29 16:37:45.204892874,,,,14742.0
2020-10-29 16:37:50.270948172,,,,14767.0
2020-10-29 16:37:55.348403454,,,,14782.0
2020-10-29 16:38:00.414255381,,,,14815.0
2020-10-29 16:38:05.485026836,,,,14821.0
2020-10-29 16:38:10.555725098,,,,14817.0
2020-10-29 16:38:15.623645544,,,,14833.0
2020-10-29 16:38:20.686666012,,,,14836.0
2020-10-29 16:38:25.750279427,,,,14876.0
2020-10-29 16:38:30.825368643,,,,14894.0
2020-10-29 16:38:35.892641068,,,,14928.0
2020-10-29 16:38:40.955451965,,,,14942.0
2020-10-29 16:38:46.034803629,,,,14953.0
2020-10-29 16:38:51.104980707,,,,14959.0
2020-10-29 16:38:56.172726870,,,,14969.0
2020-10-29 16:39:01.244185448,,,,15009.0
2020-10-29 16:39:06.316014528,,,,15033.0
2020-10-29 16:39:11.393637419,,,,15070.0
2020-10-29 16:39:16.463306189,,,,15079.0
2020-10-29 16:39:21.534593105,,,,15079.0
2020-10-29 16:39:26.600615501,,,,15115.0
2020-10-29 16:39:31.662701607,,,,15146.0
2020-10-29 16:39:36.728386641,,,,15164.0
2020-10-29 16:39:41.796884537,,,,15229.0
2020-10-29 16:39:46.857977629,,,,15229.0
2020-10-29 16:39:51.928784847,,,,15254.0
2020-10-29 16:39:57.005887985,,,,15261.0
2020-10-29 16:40:02.066565274,,,,15303.0
2020-10-29 16:40:07.132158995,,,,15342.0
2020-10-29 16:40:12.193022966,,,,15341.0
2020-10-29 16:40:17.259273291,,,,15341.0
2020-10-29 16:40:22.325921059,,,,15384.0
2020-10-29 16:40:27.387147427,,,,15384.0
2020-10-29 16:40:32.451112509,,,,15375.0
2020-10-29 16:40:37.525795221,,,,15413.0
2020-10-29 16:40:42.600026846,,,,15441.0
2020-10-29 16:40:47.669586658,,,,15489.0
2020-10-29 16:40:52.743030548,,,,15489.0
2020-10-29 16:40:57.802584887,,,,15499.0
2020-10-29 16:41:02.865213394,,,,15528.0
2020-10-29 16:41:07.923398495,,,,15528.0
2020-10-29 16:41:12.989245415,,,,15519.0
2020-10-29 16:41:18.055515289,,,,15516.0
2020-10-29 16:41:23.118446589,,,,15507.0
2020-10-29 16:41:28.187664509,,,,15517.0
2020-10-29 16:41:33.256938219,,,,15528.0
2020-10-29 16:41:38.318693876,,,,15514.0
2020-10-29 16:41:43.390618086,,,,15518.0
2020-10-29 16:41:48.465472698,,,,15554.0
2020-10-29 16:41:53.530763149,,,,15564.0
2020-10-29 16:41:58.611829996,,,,15583.0
2020-10-29 16:42:03.677435637,,,,15588.0
2020-10-29 16:42:08.752671957,,,,15602.0
2020-10-29 16:42:13.820322514,,,,15632.0
2020-10-29 16:42:18.888018847,,,,15662.0
2020-10-29 16:42:23.946444511,,,,15666.0
2020-10-29 16:42:29.016143560,,,,15653.0
2020-10-29 16:42:34.080119371,,,,15669.0
2020-10-29 16:42:39.149341106,,,,15677.0
2020-10-29 16:42:44.208823442,,,,15691.0
2020-10-29 16:42:49.281231165,,,,15702.0
2020-10-29 16:42:54.344767094,,,,15718.0
2020-10-29 16:42:59.416365385,,,,15727.0
2020-10-29 16:43:04.487331152,,,,15760.0
2020-10-29 16:43:09.559561968,,,,15788.0
2020-10-29 16:43:14.630953789,,,,15784.0
2020-10-29 16:43:19.695035458,,,,15806.0
2020-10-29 16:43:24.761892557,,,,15807.0
2020-10-29 16:43:29.831209898,,,,15831.0
2020-10-29 16:43:34.908372641,,,,15859.0
2020-10-29 16:43:39.976103783,,,,15886.0
2020-10-29 16:43:45.051010609,,,,15904.0
2020-10-29 16:43:50.118530512,,,,15918.0
2020-10-29 16:43:55.182780504,,,,15929.0
2020-10-29 16:44:00.248665094,,,,15953.0
2020-10-29 16:44:05.328572750,,,,15979.0
2020-10-29 16:44:10.399979591,,,,16001.0
2020-10-29 16:44:15.468826532,,,,16013.0
2020-10-29 16:44:20.536660433,,,,16030.0
2020-10-29 16:44:25.594639301,,,,16023.0
2020-10-29 16:44:30.668539762,,,,16030.0
2020-10-29 16:44:35.736674309,,,,16056.0
2020-10-29 16:44:40.821335077,,,,16072.0
2020-10-29 16:44:45.891596556,,,,16093.0
2020-10-29 16:44:50.959061384,,,,16121.0
2020-10-29 16:44:56.021848917,,,,16152.0
2020-10-29 16:45:01.092335463,,,,16164.0
2020-10-29 16:45:06.154989481,,,,16170.0
2020-10-29 16:45:11.226533651,,,,16205.0
2020-10-29 16:45:16.290045261,,,,16228.0
2020-10-29 16:45:21.356662512,,,,16261.0
2020-10-29 16:45:26.434121132,,,,16259.0
2020-10-29 16:45:31.502547502,,,,16280.0
2020-10-29 17:01:07.993243456,,1381.0,,
2020-10-29 17:01:13.061008930,,1431.0,,
2020-10-29 17:01:18.127790451,,1498.0,,
2020-10-29 17:01:23.187886953,,1550.0,,
2020-10-29 17:01:28.256040812,,1591.0,,
2020-10-29 17:01:33.332617521,,1654.0,,
2020-10-29 17:01:38.418485641,,1705.0,,
2020-10-29 17:01:43.479999065,,1738.0,,
2020-10-29 17:01:48.543859243,,1804.0,,
2020-10-29 17:01:53.616850615,,1855.0,,
2020-10-29 17:01:58.672284603,,1910.0,,
2020-10-29 17:02:03.755999327,,1963.0,,
2020-10-29 17:02:08.823269367,,2019.0,,
2020-10-29 17:02:13.891548395,,2086.0,,
2020-10-29 17:02:18.965191364,,2141.0,,
2020-10-29 17:02:24.035668850,,2195.0,,
2020-10-29 17:02:29.110642195,,2241.0,,
2020-10-29 17:02:34.188825130,,2270.0,,
2020-10-29 17:02:39.257546186,,2319.0,,
2020-10-29 17:02:44.326837778,,2356.0,,
2020-10-29 17:02:49.390519857,,2394.0,,
2020-10-29 17:02:54.479968548,,2443.0,,
2020-10-29 17:02:59.559045553,,2471.0,,
2020-10-29 17:03:04.620746136,,2511.0,,
2020-10-29 17:03:09.683382988,,2561.0,,
2020-10-29 17:03:14.751494646,,2608.0,,
2020-10-29 17:03:19.839134932,,2641.0,,
2020-10-29 17:03:24.915644407,,2671.0,,
2020-10-29 17:03:29.981572628,,2704.0,,
2020-10-29 17:03:35.044006109,,2730.0,,
2020-10-29 17:03:40.127182007,,2751.0,,
2020-10-29 17:03:45.196314335,,2795.0,,
2020-10-29 17:03:50.269646406,,2818.0,,
2020-10-29 17:03:55.340202570,,2848.0,,
2020-10-29 17:04:00.401870489,,2869.0,,
2020-10-29 17:04:05.465182304,,2884.0,,
2020-10-29 17:04:10.544207335,,2915.0,,
2020-10-29 17:04:15.605431080,,2952.0,,
2020-10-29 17:04:20.692200184,,2992.0,,
2020-10-29 17:04:25.765566349,,3022.0,,
2020-10-29 17:04:30.829319477,,3037.0,,
2020-10-29 17:04:35.900602818,,3066.0,,
2020-10-29 17:04:40.972078562,,3095.0,,
2020-10-29 17:04:46.039693594,,3110.0,,
2020-10-29 17:04:51.109597206,,3140.0,,
2020-10-29 17:04:56.201539755,,3185.0,,
2020-10-29 17:05:01.273735762,,3220.0,,
2020-10-29 17:05:06.346819639,,3246.0,,
2020-10-29 17:05:11.408642530,,3270.0,,
2020-10-29 17:05:16.460930109,,3292.0,,
2020-10-29 17:05:21.519122361,,3311.0,,
2020-10-29 17:05:26.582610846,,3355.0,,
2020-10-29 17:05:31.646843910,,3389.0,,
2020-10-29 17:05:36.717996597,,3427.0,,
2020-10-29 17:05:41.779097080,,3469.0,,
2020-10-29 17:05:46.843181372,,3498.0,,
2020-10-29 17:05:51.913464546,,3574.0,,
2020-10-29 17:05:56.980263233,,3574.0,,
2020-10-29 17:06:02.047487497,,3653.0,,
2020-10-29 17:06:07.109811306,,3697.0,,
2020-10-29 17:06:12.175678968,,3753.0,,
2020-10-29 17:06:17.239754200,,3753.0,,
2020-10-29 17:06:22.311834574,,3817.0,,
2020-10-29 17:06:27.380581141,,3846.0,,
2020-10-29 17:06:32.443748713,,3882.0,,
2020-10-29 17:06:37.517058610,,3933.0,,
2020-10-29 17:06:42.577687263,,3980.0,,
2020-10-29 17:06:47.656869411,,4029.0,,
2020-10-29 17:06:52.721384525,,4056.0,,
2020-10-29 17:06:57.791605473,,4088.0,,
2020-10-29 17:07:02.863771200,,4129.0,,
2020-10-29 17:07:07.932751894,,4164.0,,
2020-10-29 17:07:13.009232521,,4191.0,,
2020-10-29 17:07:18.069919586,,4231.0,,
2020-10-29 17:07:23.139711380,,4282.0,,
2020-10-29 17:07:28.214972973,,4301.0,,
2020-10-29 17:07:33.287329435,,4338.0,,
2020-10-29 17:07:38.359295607,,4372.0,,
2020-10-29 17:07:43.439944029,,4415.0,,
2020-10-29 17:07:48.502989292,,4452.0,,
2020-10-29 17:07:53.575402498,,4478.0,,
2020-10-29 17:07:58.635645390,,4508.0,,
2020-10-29 17:08:03.697317839,,4548.0,,
2020-10-29 17:08:08.775453329,,4578.0,,
2020-10-29 17:08:13.841514349,,4621.0,,
2020-10-29 17:08:18.910596609,,4662.0,,
2020-10-29 17:08:23.980829239,,4697.0,,
2020-10-29 17:08:29.048103333,,4722.0,,
2020-10-29 17:08:34.117834091,,4759.0,,
2020-10-29 17:08:39.184416771,,4785.0,,
2020-10-29 17:08:44.254573822,,4822.0,,
2020-10-29 17:08:49.337651491,,4870.0,,
2020-10-29 17:08:54.413244963,,4898.0,,
2020-10-29 17:08:59.496288538,,4929.0,,
2020-10-29 17:09:04.584736824,,4948.0,,
2020-10-29 17:09:09.647708654,,4977.0,,
2020-10-29 17:09:14.707197428,,5027.0,,
2020-10-29 17:09:19.777725697,,5053.0,,
2020-10-29 17:09:24.856831312,,5080.0,,
2020-10-29 17:09:29.922771215,,5108.0,,
2020-10-29 17:09:34.984700680,,5131.0,,
2020-10-29 17:09:40.092284679,,5150.0,,
2020-10-29 17:09:45.152439833,,5176.0,,
2020-10-29 17:09:50.231035471,,5206.0,,
2020-10-29 17:09:55.299488544,,5207.0,,
2020-10-29 17:10:00.365432501,,5240.0,,
2020-10-29 17:10:05.436551094,,5283.0,,
2020-10-29 17:10:10.502841234,,5317.0,,
2020-10-29 17:10:15.567915440,,5338.0,,
2020-10-29 17:10:20.633343220,,5362.0,,
2020-10-29 17:10:25.702561855,,5382.0,,
2020-10-29 17:10:30.777319908,,5416.0,,
2020-10-29 17:10:35.840624809,,5432.0,,
2020-10-29 17:10:40.904490232,,5465.0,,
2020-10-29 17:10:45.984333515,,5511.0,,
2020-10-29 17:10:51.054246187,,5529.0,,
2020-10-29 17:10:56.123888731,,5549.0,,
2020-10-29 17:11:01.197198391,,5571.0,,
2020-10-29 17:11:06.268183708,,5594.0,,
2020-10-29 17:11:11.350722075,,5622.0,,
2020-10-29 17:11:16.426308632,,5643.0,,
2020-10-29 17:11:21.501448154,,5679.0,,
2020-10-29 17:11:26.560432434,,5705.0,,
2020-10-29 17:11:31.636431456,,5714.0,,
2020-10-29 17:11:36.726083279,,5756.0,,
2020-10-29 17:11:41.792127848,,5756.0,,
2020-10-29 17:11:46.858585835,,5790.0,,
2020-10-29 17:11:51.929627895,,5832.0,,
2020-10-29 17:11:57.004192829,,5862.0,,
2020-10-29 17:12:02.083927393,,5880.0,,
2020-10-29 17:12:07.170376539,,5916.0,,
2020-10-29 17:12:12.235099316,,5941.0,,
2020-10-29 17:12:17.295344591,,5985.0,,
2020-10-29 17:12:22.388633251,,6013.0,,
2020-10-29 17:12:27.454883575,,6047.0,,
2020-10-29 17:12:32.515830755,,6075.0,,
2020-10-29 17:12:37.583174706,,6089.0,,
2020-10-29 17:12:42.649348974,,6100.0,,
2020-10-29 17:12:47.712221384,,6126.0,,
2020-10-29 17:12:52.786834717,,6159.0,,
2020-10-29 17:12:57.851201057,,6182.0,,
2020-10-29 17:13:02.934458733,,6198.0,,
2020-10-29 17:13:08.020888567,,6219.0,,
2020-10-29 17:13:13.107180119,,6233.0,,
2020-10-29 17:13:18.172689438,,6264.0,,
2020-10-29 17:13:23.246268749,,6293.0,,
2020-10-29 17:13:28.337746382,,6313.0,,
2020-10-29 17:13:33.407352924,,6324.0,,
2020-10-29 17:13:38.506180763,,6344.0,,
2020-10-29 17:13:43.574334621,,6356.0,,
2020-10-29 17:13:48.668640137,,6384.0,,
2020-10-29 17:13:53.736990929,,6424.0,,
2020-10-29 17:13:58.803834677,,6456.0,,
2020-10-29 17:14:03.890366793,,6475.0,,
2020-10-29 17:14:08.949984074,,6498.0,,
2020-10-29 17:14:14.024399519,,6520.0,,
2020-10-29 17:14:19.113001585,,6545.0,,
2020-10-29 17:14:24.185087442,,6567.0,,
2020-10-29 17:14:29.244568586,,6589.0,,
2020-10-29 17:14:34.312682390,,6613.0,,
2020-10-29 17:14:39.395806551,,6664.0,,
2020-10-29 17:14:44.471116304,,6682.0,,
2020-10-29 17:14:49.533305406,,6703.0,,
2020-10-29 17:14:54.609673262,,6717.0,,
2020-10-29 17:14:59.682955503,,6710.0,,
2020-10-29 17:15:04.759910822,,6739.0,,
2020-10-29 17:15:09.852749825,,6770.0,,
2020-10-29 17:15:14.923697472,,6791.0,,
2020-10-29 17:15:19.996447563,,6811.0,,
2020-10-29 17:15:25.068027973,,6854.0,,
2020-10-29 17:15:30.135178804,,6872.0,,
2020-10-29 17:15:35.209673166,,6875.0,,
2020-10-29 17:15:40.280372143,,6898.0,,
2020-10-29 17:15:45.352915764,,6924.0,,
2020-10-29 17:15:50.428470612,,6939.0,,
2020-10-29 17:15:55.502049446,,6961.0,,
2020-10-29 17:16:00.577012539,,6986.0,,
2020-10-29 17:16:05.646525621,,7015.0,,
2020-10-29 17:16:10.708999872,,7026.0,,
2020-10-29 17:16:15.785590172,,7044.0,,
2020-10-29 17:16:20.855391264,,7054.0,,
2020-10-29 17:16:25.924401045,,7062.0,,
2020-10-29 17:16:30.998341799,,7080.0,,
2020-10-29 17:16:36.078481436,,7111.0,,
2020-10-29 17:16:41.148976803,,7140.0,,
2020-10-29 17:16:46.228974342,,7138.0,,
2020-10-29 17:16:51.289730549,,7151.0,,
2020-10-29 17:16:56.356123209,,7174.0,,
2020-10-29 17:17:01.435800552,,7193.0,,
2020-10-29 17:17:06.510705470,,7233.0,,
2020-10-29 17:17:11.625869036,,7254.0,,
2020-10-29 17:17:16.692414999,,7260.0,,
2020-10-29 17:17:21.760742664,,7261.0,,
2020-10-29 17:17:26.826488018,,7297.0,,
2020-10-29 17:17:31.893571138,,7318.0,,
2020-10-29 17:17:36.961570740,,7345.0,,
2020-10-29 17:17:42.030130148,,7373.0,,
2020-10-29 17:17:47.107715130,,7399.0,,
2020-10-29 17:17:52.177734852,,7422.0,,
2020-10-29 17:17:57.250940323,,7438.0,,
2020-10-29 17:18:02.332307816,,7438.0,,
2020-10-29 17:18:07.389526606,,7476.0,,
2020-10-29 17:18:12.453106403,,7494.0,,
2020-10-29 17:18:17.509715319,,7525.0,,
2020-10-29 17:18:22.583733082,,7534.0,,
2020-10-29 17:18:27.651250839,,7548.0,,
2020-10-29 17:18:32.713738441,,7565.0,,
2020-10-29 17:18:37.779855013,,7596.0,,
2020-10-29 17:18:42.843412399,,7630.0,,
2020-10-29 17:18:47.913226843,,7641.0,,
2020-10-29 17:18:53.001505375,,7662.0,,
2020-10-29 17:18:58.076284647,,7665.0,,
2020-10-29 17:19:03.144503593,,7693.0,,
2020-10-29 17:19:08.204496384,,7724.0,,
2020-10-29 17:19:13.288386583,,7736.0,,
2020-10-29 17:19:18.358498335,,7760.0,,
2020-10-29 17:19:23.422701836,,7780.0,,
2020-10-29 17:19:28.494307280,,7792.0,,
2020-10-29 17:19:33.562047243,,7806.0,,
2020-10-29 17:19:38.629215240,,7814.0,,
2020-10-29 17:19:43.690170765,,7801.0,,
2020-10-29 17:19:48.747254610,,7782.0,,
2020-10-29 17:19:53.813581467,,7787.0,,
2020-10-29 17:19:58.880434990,,7797.0,,
2020-10-29 17:20:03.946457386,,7797.0,,
2020-10-29 17:20:09.012559891,,7806.0,,
2020-10-29 17:20:14.089390993,,7826.0,,
2020-10-29 17:20:19.155633926,,7833.0,,
2020-10-29 17:20:24.231038570,,7844.0,,
2020-10-29 17:20:29.295766354,,7862.0,,
2020-10-29 17:20:34.362306118,,7888.0,,
2020-10-29 17:20:39.437524319,,7910.0,,
2020-10-29 17:20:44.498702526,,7918.0,,
2020-10-29 17:20:49.561708689,,7927.0,,
2020-10-29 17:20:54.643371582,,7939.0,,
2020-10-29 17:20:59.720687389,,7947.0,,
2020-10-29 17:21:04.792252064,,7950.0,,
2020-10-29 17:21:09.874795198,,7965.0,,
2020-10-29 17:21:14.951457500,,7972.0,,
2020-10-29 17:21:20.013066769,,7984.0,,
2020-10-29 17:21:25.084720612,,8001.0,,
2020-10-29 17:21:30.164175034,,8011.0,,
2020-10-29 17:21:35.231542110,,8016.0,,
2020-10-29 17:21:40.298765421,,8022.0,,
2020-10-29 17:21:45.369647503,,8030.0,,
2020-10-29 17:21:50.438404560,,8024.0,,
2020-10-29 17:21:55.496491194,,8047.0,,
2020-10-29 17:22:00.564460993,,8077.0,,
2020-10-29 17:22:05.633383512,,8085.0,,
2020-10-29 17:22:10.707866430,,8087.0,,
2020-10-29 17:22:15.779835939,,8101.0,,
2020-10-29 17:22:20.869840384,,8105.0,,
2020-10-29 17:22:25.938768864,,8100.0,,
